ratio,sol_nodes_num,sol_nodes_ratio_origin,sol_nodes_ratio,remain_ratio_origin,remain_ratio
0.14,968,0.805324459,0.904858943,0.809364548,0.909398369
0.14,984,0.818635607,0.919815289,0.823430962,0.925203328
0.14,959,0.797836938,0.896445998,0.800500835,0.89943914
0.14,972,0.808652246,0.908598029,0.809325562,0.909354564
0.15,950,0.790349418,0.888033054,0.791666667,0.889513109
0.15,962,0.800332779,0.899250313,0.802335279,0.901500313
0.15,953,0.792845258,0.890837369,0.798157454,0.896806128
0.15,974,0.81031614,0.910467573,0.813700919,0.914270696
0.15,968,0.805324459,0.904858943,0.808013356,0.907880175
0.15,980,0.81530782,0.916076202,0.81803005,0.919134888
0.15,956,0.795341098,0.893641683,0.8,0.898876404
0.15,970,0.806988353,0.906728487,0.81239531,0.912803719
0.15,947,0.787853577,0.885228738,0.791144528,0.888926436
0.15,961,0.799500832,0.898315542,0.802170284,0.901314926
0.15,966,0.803660566,0.9029894,0.806343907,0.90600439
0.15,983,0.817803661,0.918880518,0.821219716,0.922718782
0.15,960,0.798668885,0.89738077,0.801335559,0.900377033
0.15,935,0.777870216,0.874011479,0.779816514,0.87619833
0.15,952,0.792013311,0.889902597,0.797988265,0.896616028
0.15,961,0.799500832,0.898315542,0.8041841,0.90357764
0.15,970,0.806988353,0.906728487,0.809007506,0.908997198
0.15,967,0.804492512,0.903924171,0.808528428,0.908458908
0.15,954,0.793677205,0.89177214,0.801680672,0.9007648
0.15,968,0.805324459,0.904858943,0.809364548,0.909398369
0.15,966,0.803660566,0.9029894,0.808368201,0.908278878
0.15,968,0.805324459,0.904858943,0.80733945,0.907122978
0.15,964,0.801996672,0.901119856,0.804003336,0.903374535
0.15,966,0.803660566,0.9029894,0.806343907,0.90600439
0.15,965,0.802828619,0.902054628,0.805509182,0.905066497
0.15,964,0.801996672,0.901119856,0.806020067,0.905640525
0.15,970,0.806988353,0.906728487,0.814441646,0.915102973
0.15,950,0.790349418,0.888033054,0.792988314,0.890998106
0.15,972,0.808652246,0.908598029,0.814070352,0.914685789
0.15,966,0.803660566,0.9029894,0.807017544,0.906761285
0.15,987,0.821131448,0.922619604,0.8225,0.924157303
0.15,956,0.795341098,0.893641683,0.799331104,0.898124836
0.15,956,0.795341098,0.893641683,0.8,0.898876404
0.15,993,0.826123128,0.928228234,0.828881469,0.931327493
0.15,987,0.821131448,0.922619604,0.823873122,0.925700137
0.15,966,0.803660566,0.9029894,0.806343907,0.90600439
0.15,964,0.801996672,0.901119856,0.804003336,0.903374535
0.15,971,0.8078203,0.907663258,0.813232831,0.913744754
0.15,961,0.799500832,0.898315542,0.8041841,0.90357764
0.15,975,0.811148087,0.911402345,0.814536341,0.915209372
0.15,965,0.802828619,0.902054628,0.806182122,0.905822609
0.15,955,0.794509151,0.892706911,0.795833333,0.894194756
0.15,973,0.809484193,0.909532801,0.812186978,0.912569638
0.15,955,0.794509151,0.892706911,0.798494983,0.897185374
0.15,944,0.785357737,0.882424424,0.787322769,0.884632325
0.15,981,0.816139767,0.917010974,0.8175,0.918539326
0.15,960,0.798668885,0.89738077,0.800667223,0.899626093
0.15,972,0.808652246,0.908598029,0.812030075,0.912393343
0.15,974,0.81031614,0.910467573,0.815062762,0.915800856
0.15,946,0.787021631,0.884293967,0.792294807,0.890218884
0.16,971,0.8078203,0.907663258,0.809841535,0.909934309
0.16,969,0.806156406,0.905793715,0.811557789,0.911862684
0.16,959,0.797836938,0.896445998,0.801839465,0.900943219
